date,regime,llm_macro,llm_sent,w_n,w_e,r_n,r_e
2023-01-06,bull_normal,59.0,63.3,[0.2 0.2 0.2 0.2 0.2],[0.20459675 0.17051328 0.25907292 0.20105294 0.16476412],0.003696834821066616,0.0036847640509495828
2023-01-13,bull_normal,53.9,57.5,[0.2 0.2 0.2 0.2 0.2],[0.20085918 0.12604185 0.28317027 0.20328989 0.1866388 ],0.005929093009427568,0.004567474252048172
2023-01-20,event_stress,55.25,58.85,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0018376725150313223,0.0026985359732992504
2023-01-27,event_stress,52.0,64.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0018376725150313223,0.0026985359732992504
2023-02-03,event_stress,52.55,64.45,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0001672459180789467,-0.0007038318788960006
2023-02-10,bull_normal,54.9,62.6,[0.2 0.2 0.2 0.2 0.2],[0.20373434 0.14763311 0.2689952  0.20269154 0.17694581],-0.004826118930350904,-0.004557697688113562
2023-02-17,bull_normal,52.0,57.0,[0.2 0.2 0.2 0.2 0.2],[0.19853608 0.12432495 0.28381677 0.20718068 0.18614151],-0.0037099712421358533,-0.0032080633129901288
2023-02-24,bull_normal,52.8,58.5,[0.2 0.2 0.2 0.2 0.2],[0.19760507 0.12672583 0.28437936 0.20723779 0.18405195],0.0013232303328023327,0.0006690804628323448
2023-03-03,bull_normal,52.8,62.0,[0.2 0.2 0.2 0.2 0.2],[0.18466806 0.14266054 0.28377357 0.22251324 0.1663846 ],0.0008532883792071495,0.0005950707532361082
2023-03-10,bull_normal,53.25,61.4,[0.2 0.2 0.2 0.2 0.2],[0.19921961 0.13908727 0.27697473 0.20631033 0.17840806],-0.0032033256642727713,-0.001573702724021743
2023-03-17,bull_normal,53.92,62.02,[0.2 0.2 0.2 0.2 0.2],[0.20206459 0.13127493 0.27924007 0.20275887 0.18466154],0.003084549668902699,0.003539586800382664
2023-03-24,event_stress,54.5,57.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0015053762316474858,-0.00030616569281047496
2023-03-31,bull_normal,55.870000000000005,58.4,[0.2 0.2 0.2 0.2 0.2],[0.20027399 0.11499304 0.28952636 0.20295566 0.19225095],0.001300754285494837,0.0012832210126465945
2023-04-07,event_stress,53.1,58.3,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.005367999938911599,0.006327466964004888
2023-04-14,event_stress,53.9,56.45,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0009110776211659871,0.0018704926473768928
2023-04-21,bull_normal,57.3,59.0,[0.2 0.2 0.2 0.2 0.2],[0.20239345 0.13298217 0.27769072 0.20292968 0.18400397],-0.008170413383538511,-0.007337369714202157
